Query id,Provable_status,Regression_status,Source,Speedup,Total_semantic_time,Total_generation_time,Total_Tokens_used,Mutant_database_creation_time,Final_check_time,Best_Query
64,Statistical,No Regression,Original,1,22.91240188,111.5072519,21336,128.1095531,124.7884269,"with cs_ui as (select cs_item_sk,sum(cs_ext_list_price) as sale,sum(cr_refunded_cash+cr_reversed_charge+cr_store_credit) as refund from catalog_sales,catalog_returns where cs_item_sk = cr_item_sk and cs_order_number = cr_order_number group by cs_item_sk having sum(cs_ext_list_price)>2*sum(cr_refunded_cash+cr_reversed_charge+cr_store_credit)),cross_sales as (select i_product_name product_name,i_item_sk item_sk,s_store_name store_name,s_zip store_zip,ad1.ca_street_number b_street_number,ad1.ca_street_name b_street_name,ad1.ca_city b_city,ad1.ca_zip b_zip,ad2.ca_street_number c_street_number,ad2.ca_street_name c_street_name,ad2.ca_city c_city,ad2.ca_zip c_zip,d1.d_year as syear,d2.d_year as fsyear,d3.d_year s2year,count(*) cnt,sum(ss_wholesale_cost) s1,sum(ss_list_price) s2,sum(ss_coupon_amt) s3 FROM store_sales,store_returns,cs_ui,date_dim d1,date_dim d2,date_dim d3,store,customer,customer_demographics cd1,customer_demographics cd2,promotion,household_demographics hd1,household_demographics hd2,customer_address ad1,customer_address ad2,income_band ib1,income_band ib2,item WHERE ss_store_sk = s_store_sk AND ss_sold_date_sk = d1.d_date_sk AND ss_customer_sk = c_customer_sk AND ss_cdemo_sk= cd1.cd_demo_sk AND ss_hdemo_sk = hd1.hd_demo_sk AND ss_addr_sk = ad1.ca_address_sk and ss_item_sk = i_item_sk and ss_item_sk = sr_item_sk and ss_ticket_number = sr_ticket_number and ss_item_sk = cs_ui.cs_item_sk and c_current_cdemo_sk = cd2.cd_demo_sk AND c_current_hdemo_sk = hd2.hd_demo_sk AND c_current_addr_sk = ad2.ca_address_sk and c_first_sales_date_sk = d2.d_date_sk and c_first_shipto_date_sk = d3.d_date_sk and ss_promo_sk = p_promo_sk and hd1.hd_income_band_sk = ib1.ib_income_band_sk and hd2.hd_income_band_sk = ib2.ib_income_band_sk and cd1.cd_marital_status <> cd2.cd_marital_status and i_color in ('orange','lace','lawn','misty','blush','pink') and i_current_price between 48 and 48 + 10 and i_current_price between 48 + 1 and 48 + 15 group by i_product_name,i_item_sk,s_store_name,s_zip,ad1.ca_street_number,ad1.ca_street_name,ad1.ca_city,ad1.ca_zip,ad2.ca_street_number,ad2.ca_street_name,ad2.ca_city,ad2.ca_zip,d1.d_year,d2.d_year,d3.d_year ) select cs1.product_name,cs1.store_name,cs1.store_zip,cs1.b_street_number,cs1.b_street_name,cs1.b_city,cs1.b_zip,cs1.c_street_number,cs1.c_street_name,cs1.c_city,cs1.c_zip,cs1.syear,cs1.cnt,cs1.s1 as s11,cs1.s2 as s21,cs1.s3 as s31,cs2.s1 as s12,cs2.s2 as s22,cs2.s3 as s32,cs2.syear,cs2.cnt from cross_sales cs1,cross_sales cs2 where cs1.item_sk=cs2.item_sk and cs1.syear = 1999 and cs2.syear = 1999 + 1 and cs2.cnt <= cs1.cnt and cs1.store_name = cs2.store_name and cs1.store_zip = cs2.store_zip order by cs1.product_name,cs1.store_name,cs2.cnt,cs1.s1,cs2.s1 "
65,Statistical,No Regression,prompt1,1.980648675,3.527182736,59.11905946,5175,72.02637959,121.8499501," WITH sales_data AS ( SELECT ss_store_sk, ss_item_sk, SUM(ss_sales_price) AS revenue FROM store_sales JOIN date_dim ON ss_sold_date_sk = d_date_sk WHERE d_month_seq BETWEEN 1176 AND 1187 GROUP BY ss_store_sk, ss_item_sk ), average_revenue AS ( SELECT ss_store_sk, AVG(revenue) AS ave FROM sales_data GROUP BY ss_store_sk ) SELECT s_store_name, i_item_desc, sc.revenue, i_current_price, i_wholesale_cost, i_brand FROM sales_data sc JOIN average_revenue sb ON sb.ss_store_sk = sc.ss_store_sk JOIN store ON s_store_sk = sc.ss_store_sk JOIN item ON i_item_sk = sc.ss_item_sk WHERE sc.revenue <= 0.1 * sb.ave ORDER BY s_store_name, i_item_desc LIMIT 100 "
66,Statistical,No Regression,Original,1,2.299319795,422.7785553,40415,121.0821772,121.0340118,"select w_warehouse_name,w_warehouse_sq_ft,w_city,w_county,w_state,w_country,ship_carriers,year,sum(jan_sales) as jan_sales,sum(feb_sales) as feb_sales,sum(mar_sales) as mar_sales,sum(apr_sales) as apr_sales,sum(may_sales) as may_sales,sum(jun_sales) as jun_sales,sum(jul_sales) as jul_sales,sum(aug_sales) as aug_sales,sum(sep_sales) as sep_sales,sum(oct_sales) as oct_sales,sum(nov_sales) as nov_sales,sum(dec_sales) as dec_sales,sum(jan_sales/w_warehouse_sq_ft) as jan_sales_per_sq_foot,sum(feb_sales/w_warehouse_sq_ft) as feb_sales_per_sq_foot,sum(mar_sales/w_warehouse_sq_ft) as mar_sales_per_sq_foot,sum(apr_sales/w_warehouse_sq_ft) as apr_sales_per_sq_foot,sum(may_sales/w_warehouse_sq_ft) as may_sales_per_sq_foot,sum(jun_sales/w_warehouse_sq_ft) as jun_sales_per_sq_foot,sum(jul_sales/w_warehouse_sq_ft) as jul_sales_per_sq_foot,sum(aug_sales/w_warehouse_sq_ft) as aug_sales_per_sq_foot,sum(sep_sales/w_warehouse_sq_ft) as sep_sales_per_sq_foot,sum(oct_sales/w_warehouse_sq_ft) as oct_sales_per_sq_foot,sum(nov_sales/w_warehouse_sq_ft) as nov_sales_per_sq_foot,sum(dec_sales/w_warehouse_sq_ft) as dec_sales_per_sq_foot,sum(jan_net) as jan_net,sum(feb_net) as feb_net,sum(mar_net) as mar_net,sum(apr_net) as apr_net,sum(may_net) as may_net,sum(jun_net) as jun_net,sum(jul_net) as jul_net,sum(aug_net) as aug_net,sum(sep_net) as sep_net,sum(oct_net) as oct_net,sum(nov_net) as nov_net,sum(dec_net) as dec_net from ( select w_warehouse_name,w_warehouse_sq_ft,w_city,w_county,w_state,w_country,'ORIENTAL' || ',' || 'BOXBUNDLES' as ship_carriers,d_year as year,sum(case when d_moy = 1 then ws_ext_sales_price* ws_quantity else 0 end) as jan_sales,sum(case when d_moy = 2 then ws_ext_sales_price* ws_quantity else 0 end) as feb_sales,sum(case when d_moy = 3 then ws_ext_sales_price* ws_quantity else 0 end) as mar_sales,sum(case when d_moy = 4 then ws_ext_sales_price* ws_quantity else 0 end) as apr_sales,sum(case when d_moy = 5 then ws_ext_sales_price* ws_quantity else 0 end) as may_sales,sum(case when d_moy = 6 then ws_ext_sales_price* ws_quantity else 0 end) as jun_sales,sum(case when d_moy = 7 then ws_ext_sales_price* ws_quantity else 0 end) as jul_sales,sum(case when d_moy = 8 then ws_ext_sales_price* ws_quantity else 0 end) as aug_sales,sum(case when d_moy = 9 then ws_ext_sales_price* ws_quantity else 0 end) as sep_sales,sum(case when d_moy = 10 then ws_ext_sales_price* ws_quantity else 0 end) as oct_sales,sum(case when d_moy = 11 then ws_ext_sales_price* ws_quantity else 0 end) as nov_sales,sum(case when d_moy = 12 then ws_ext_sales_price* ws_quantity else 0 end) as dec_sales,sum(case when d_moy = 1 then ws_net_paid_inc_ship * ws_quantity else 0 end) as jan_net,sum(case when d_moy = 2 then ws_net_paid_inc_ship * ws_quantity else 0 end) as feb_net,sum(case when d_moy = 3 then ws_net_paid_inc_ship * ws_quantity else 0 end) as mar_net,sum(case when d_moy = 4 then ws_net_paid_inc_ship * ws_quantity else 0 end) as apr_net,sum(case when d_moy = 5 then ws_net_paid_inc_ship * ws_quantity else 0 end) as may_net,sum(case when d_moy = 6 then ws_net_paid_inc_ship * ws_quantity else 0 end) as jun_net,sum(case when d_moy = 7 then ws_net_paid_inc_ship * ws_quantity else 0 end) as jul_net,sum(case when d_moy = 8 then ws_net_paid_inc_ship * ws_quantity else 0 end) as aug_net,sum(case when d_moy = 9 then ws_net_paid_inc_ship * ws_quantity else 0 end) as sep_net,sum(case when d_moy = 10 then ws_net_paid_inc_ship * ws_quantity else 0 end) as oct_net,sum(case when d_moy = 11 then ws_net_paid_inc_ship * ws_quantity else 0 end) as nov_net,sum(case when d_moy = 12 then ws_net_paid_inc_ship * ws_quantity else 0 end) as dec_net from web_sales,warehouse,date_dim,time_dim,ship_mode where ws_warehouse_sk = w_warehouse_sk and ws_sold_date_sk = d_date_sk and ws_sold_time_sk = t_time_sk and ws_ship_mode_sk = sm_ship_mode_sk and d_year = 2001 and t_time between 42970 and 42970+28800 and sm_carrier in ('ORIENTAL','BOXBUNDLES') group by w_warehouse_name,w_warehouse_sq_ft,w_city,w_county,w_state,w_country,d_year union all select w_warehouse_name,w_warehouse_sq_ft,w_city,w_county,w_state,w_country,'ORIENTAL' || ',' || 'BOXBUNDLES' as ship_carriers,d_year as year,sum(case when d_moy = 1 then cs_ext_list_price* cs_quantity else 0 end) as jan_sales,sum(case when d_moy = 2 then cs_ext_list_price* cs_quantity else 0 end) as feb_sales,sum(case when d_moy = 3 then cs_ext_list_price* cs_quantity else 0 end) as mar_sales,sum(case when d_moy = 4 then cs_ext_list_price* cs_quantity else 0 end) as apr_sales,sum(case when d_moy = 5 then cs_ext_list_price* cs_quantity else 0 end) as may_sales,sum(case when d_moy = 6 then cs_ext_list_price* cs_quantity else 0 end) as jun_sales,sum(case when d_moy = 7 then cs_ext_list_price* cs_quantity else 0 end) as jul_sales,sum(case when d_moy = 8 then cs_ext_list_price* cs_quantity else 0 end) as aug_sales,sum(case when d_moy = 9 then cs_ext_list_price* cs_quantity else 0 end) as sep_sales,sum(case when d_moy = 10 then cs_ext_list_price* cs_quantity else 0 end) as oct_sales,sum(case when d_moy = 11 then cs_ext_list_price* cs_quantity else 0 end) as nov_sales,sum(case when d_moy = 12 then cs_ext_list_price* cs_quantity else 0 end) as dec_sales,sum(case when d_moy = 1 then cs_net_paid * cs_quantity else 0 end) as jan_net,sum(case when d_moy = 2 then cs_net_paid * cs_quantity else 0 end) as feb_net,sum(case when d_moy = 3 then cs_net_paid * cs_quantity else 0 end) as mar_net,sum(case when d_moy = 4 then cs_net_paid * cs_quantity else 0 end) as apr_net,sum(case when d_moy = 5 then cs_net_paid * cs_quantity else 0 end) as may_net,sum(case when d_moy = 6 then cs_net_paid * cs_quantity else 0 end) as jun_net,sum(case when d_moy = 7 then cs_net_paid * cs_quantity else 0 end) as jul_net,sum(case when d_moy = 8 then cs_net_paid * cs_quantity else 0 end) as aug_net,sum(case when d_moy = 9 then cs_net_paid * cs_quantity else 0 end) as sep_net,sum(case when d_moy = 10 then cs_net_paid * cs_quantity else 0 end) as oct_net,sum(case when d_moy = 11 then cs_net_paid * cs_quantity else 0 end) as nov_net,sum(case when d_moy = 12 then cs_net_paid * cs_quantity else 0 end) as dec_net from catalog_sales,warehouse,date_dim,time_dim,ship_mode where cs_warehouse_sk = w_warehouse_sk and cs_sold_date_sk = d_date_sk and cs_sold_time_sk = t_time_sk and cs_ship_mode_sk = sm_ship_mode_sk and d_year = 2001 and t_time between 42970 AND 42970+28800 and sm_carrier in ('ORIENTAL','BOXBUNDLES') group by w_warehouse_name,w_warehouse_sq_ft,w_city,w_county,w_state,w_country,d_year ) x group by w_warehouse_name,w_warehouse_sq_ft,w_city,w_county,w_state,w_country,ship_carriers,year order by w_warehouse_name limit 100 "
67,Statistical,No Regression,Original,1,12.91677079,73.29457834,6071,62.84167862,7.997735262,"select * from ( select i_category,i_class,i_brand,i_product_name,d_year,d_qoy,d_moy,s_store_id,sumsales,rank() over ( partition by i_category order by sumsales desc ) rk from ( select i_category,i_class,i_brand,i_product_name,d_year,d_qoy,d_moy,s_store_id,sum(coalesce(ss_sales_price * ss_quantity,0)) sumsales from store_sales,date_dim,store,item where ss_sold_date_sk = d_date_sk and ss_item_sk = i_item_sk and ss_store_sk = s_store_sk and d_month_seq between 1217 and 1217 + 11 group by rollup( i_category,i_class,i_brand,i_product_name,d_year,d_qoy,d_moy,s_store_id ) ) dw1 ) dw2 where rk <= 100 order by i_category,i_class,i_brand,i_product_name,d_year,d_qoy,d_moy,s_store_id,sumsales,rk limit 100"
68,Statistical,No Regression,Original,1,0.626739778,72.03433832,6286,110.6071823,120.5984175,"select c_last_name,c_first_name,ca_city,bought_city,ss_ticket_number,extended_price,extended_tax,list_price from (select ss_ticket_number,ss_customer_sk,ca_city bought_city,sum(ss_ext_sales_price) extended_price,sum(ss_ext_list_price) list_price,sum(ss_ext_tax) extended_tax from store_sales,date_dim,store,household_demographics,customer_address where store_sales.ss_sold_date_sk = date_dim.d_date_sk and store_sales.ss_store_sk = store.s_store_sk and store_sales.ss_hdemo_sk = household_demographics.hd_demo_sk and store_sales.ss_addr_sk = customer_address.ca_address_sk and date_dim.d_dom between 1 and 2 and (household_demographics.hd_dep_count = 3 or household_demographics.hd_vehicle_count= 4) and date_dim.d_year in (1998,1998+1,1998+2) and store.s_city in ('Fairview','Midway') group by ss_ticket_number,ss_customer_sk,ss_addr_sk,ca_city) dn,customer,customer_address current_addr where ss_customer_sk = c_customer_sk and customer.c_current_addr_sk = current_addr.ca_address_sk and current_addr.ca_city <> bought_city order by c_last_name,ss_ticket_number limit 100 "
69,Provable,Potential Regression,prompt1,1.281790608,2.839359892,91.36830164,6837,86.79572487,12.12937522," WITH store_sales_customers AS ( SELECT ss_customer_sk FROM store_sales JOIN date_dim ON ss_sold_date_sk = d_date_sk WHERE d_year = 2002 AND d_moy BETWEEN 1 AND 3 ), web_sales_customers AS ( SELECT ws_bill_customer_sk FROM web_sales JOIN date_dim ON ws_sold_date_sk = d_date_sk WHERE d_year = 2002 AND d_moy BETWEEN 1 AND 3 ), catalog_sales_customers AS ( SELECT cs_ship_customer_sk FROM catalog_sales JOIN date_dim ON cs_sold_date_sk = d_date_sk WHERE d_year = 2002 AND d_moy BETWEEN 1 AND 3 ) SELECT cd_gender, cd_marital_status, cd_education_status, COUNT(*) AS cnt1, cd_purchase_estimate, COUNT(*) AS cnt2, cd_credit_rating, COUNT(*) AS cnt3 FROM customer c JOIN customer_address ca ON c.c_current_addr_sk = ca.ca_address_sk JOIN customer_demographics cd ON cd_demo_sk = c.c_current_cdemo_sk WHERE ca_state IN ('IL', 'TX', 'ME') AND c.c_customer_sk IN (SELECT ss_customer_sk FROM store_sales_customers) AND c.c_customer_sk NOT IN (SELECT ws_bill_customer_sk FROM web_sales_customers) AND c.c_customer_sk NOT IN (SELECT cs_ship_customer_sk FROM catalog_sales_customers) GROUP BY cd_gender, cd_marital_status, cd_education_status, cd_purchase_estimate, cd_credit_rating ORDER BY cd_gender, cd_marital_status, cd_education_status, cd_purchase_estimate, cd_credit_rating LIMIT 100 "
70,Provable,No Regression,Original,1,1.540288135,58.480023,2747,19.14976692,3.682365417,select * from customer
71,Provable,No Regression,Original,1,2.211356245,66.47089162,10705,75.1324501,2.757282734,"select i_brand_id brand_id,i_brand brand,t_hour,t_minute,sum(ext_price) ext_price from item,(select ws_ext_sales_price as ext_price,ws_sold_date_sk as sold_date_sk,ws_item_sk as sold_item_sk,ws_sold_time_sk as time_sk from web_sales,date_dim where d_date_sk = ws_sold_date_sk and d_moy=12 and d_year=2002 union all select cs_ext_sales_price as ext_price,cs_sold_date_sk as sold_date_sk,cs_item_sk as sold_item_sk,cs_sold_time_sk as time_sk from catalog_sales,date_dim where d_date_sk = cs_sold_date_sk and d_moy=12 and d_year=2002 union all select ss_ext_sales_price as ext_price,ss_sold_date_sk as sold_date_sk,ss_item_sk as sold_item_sk,ss_sold_time_sk as time_sk from store_sales,date_dim where d_date_sk = ss_sold_date_sk and d_moy=12 and d_year=2002 ) tmp,time_dim where sold_item_sk = i_item_sk and i_manager_id=1 and time_sk = t_time_sk and (t_meal_time = 'breakfast' or t_meal_time = 'dinner') group by i_brand,i_brand_id,t_hour,t_minute order by ext_price desc,i_brand_id  "
72,Provable,No Regression,Original,1,1.456376006,12.96567493,1465,54.74812961,2.998049259,"select i_item_desc,w_warehouse_name,d1.d_week_seq,sum(case when p_promo_sk is null then 1 else 0 end) no_promo,sum(case when p_promo_sk is not null then 1 else 0 end) promo,count(*) total_cnt from catalog_sales join inventory on (cs_item_sk = inv_item_sk) join warehouse on (w_warehouse_sk=inv_warehouse_sk) join item on (i_item_sk = cs_item_sk) join customer_demographics on (cs_bill_cdemo_sk = cd_demo_sk) join household_demographics on (cs_bill_hdemo_sk = hd_demo_sk) join date_dim d1 on (cs_sold_date_sk = d1.d_date_sk) join date_dim d2 on (inv_date_sk = d2.d_date_sk) join date_dim d3 on (cs_ship_date_sk = d3.d_date_sk) left outer join promotion on (cs_promo_sk=p_promo_sk) left outer join catalog_returns on (cr_item_sk = cs_item_sk and cr_order_number = cs_order_number) where d1.d_week_seq = d2.d_week_seq and inv_quantity_on_hand < cs_quantity and d3.d_date > d1.d_date and hd_buy_potential = '1001-5000' and d1.d_year=2002 and cd_marital_status='W' group by i_item_desc,w_warehouse_name,d1.d_week_seq order by total_cnt desc,i_item_desc,w_warehouse_name,d_week_seq limit 100 "
73,Provable,Potential Regression,Original,1,0.306623495,76.60646236,8177,69.09119153,60.17829967,"select c_last_name,c_first_name,c_salutation,c_preferred_cust_flag,ss_ticket_number,cnt from (select ss_ticket_number,ss_customer_sk,count(*) cnt from store_sales,date_dim,store,household_demographics where store_sales.ss_sold_date_sk = date_dim.d_date_sk and store_sales.ss_store_sk = store.s_store_sk and store_sales.ss_hdemo_sk = household_demographics.hd_demo_sk and date_dim.d_dom between 1 and 2 and (household_demographics.hd_buy_potential = '1001-5000' or household_demographics.hd_buy_potential = '5001-10000') and household_demographics.hd_vehicle_count > 0 and case when household_demographics.hd_vehicle_count > 0 then household_demographics.hd_dep_count/ household_demographics.hd_vehicle_count else null end > 1 and date_dim.d_year in (2000,2000+1,2000+2) and store.s_county in ('Williamson County','Williamson County','Williamson County','Williamson County') group by ss_ticket_number,ss_customer_sk) dj,customer where ss_customer_sk = c_customer_sk and cnt between 1 and 5 order by cnt desc,c_last_name asc "
74,Statistical,No Regression,Original,1,5.206798989,79.54949079,15621,77.96469879,130.9851313,"with year_total as ( select c_customer_id customer_id,c_first_name customer_first_name,c_last_name customer_last_name,d_year as year,max(ss_net_paid) year_total,'s' sale_type from customer,store_sales,date_dim where c_customer_sk = ss_customer_sk and ss_sold_date_sk = d_date_sk and d_year in (1999,1999+1) group by c_customer_id,c_first_name,c_last_name,d_year union all select c_customer_id customer_id,c_first_name customer_first_name,c_last_name customer_last_name,d_year as year,max(ws_net_paid) year_total,'w' sale_type from customer,web_sales,date_dim where c_customer_sk = ws_bill_customer_sk and ws_sold_date_sk = d_date_sk and d_year in (1999,1999+1) group by c_customer_id,c_first_name,c_last_name,d_year ) select t_s_secyear.customer_id,t_s_secyear.customer_first_name,t_s_secyear.customer_last_name from year_total t_s_firstyear,year_total t_s_secyear,year_total t_w_firstyear,year_total t_w_secyear where t_s_secyear.customer_id = t_s_firstyear.customer_id and t_s_firstyear.customer_id = t_w_secyear.customer_id and t_s_firstyear.customer_id = t_w_firstyear.customer_id and t_s_firstyear.sale_type = 's' and t_w_firstyear.sale_type = 'w' and t_s_secyear.sale_type = 's' and t_w_secyear.sale_type = 'w' and t_s_firstyear.year = 1999 and t_s_secyear.year = 1999 and t_w_firstyear.year = 1999 and t_w_secyear.year = 1999 and t_s_firstyear.year_total > 0 and t_w_firstyear.year_total > 0 and case when t_w_firstyear.year_total > 0 then t_w_secyear.year_total / t_w_firstyear.year_total else null end >= case when t_s_firstyear.year_total > 0 then t_s_secyear.year_total / t_s_firstyear.year_total else null end order by 1,3,2 limit 100 "
75,Statistical,No Regression,Original,1,2.940726723,130.9165604,13698,66.79547548,124.7099106,"WITH all_sales AS ( SELECT d_year,i_brand_id,i_class_id,i_category_id,i_manufact_id,SUM(sales_cnt) AS sales_cnt,SUM(sales_amt) AS sales_amt FROM (SELECT d_year,i_brand_id,i_class_id,i_category_id,i_manufact_id,cs_quantity - COALESCE(cr_return_quantity,0) AS sales_cnt,cs_ext_sales_price - COALESCE(cr_return_amount,0.0) AS sales_amt FROM catalog_sales JOIN item ON i_item_sk=cs_item_sk JOIN date_dim ON d_date_sk=cs_sold_date_sk LEFT JOIN catalog_returns ON (cs_order_number=cr_order_number AND cs_item_sk=cr_item_sk) WHERE i_category='Sports' UNION SELECT d_year,i_brand_id,i_class_id,i_category_id,i_manufact_id,ss_quantity - COALESCE(sr_return_quantity,0) AS sales_cnt,ss_ext_sales_price - COALESCE(sr_return_amt,0.0) AS sales_amt FROM store_sales JOIN item ON i_item_sk=ss_item_sk JOIN date_dim ON d_date_sk=ss_sold_date_sk LEFT JOIN store_returns ON (ss_ticket_number=sr_ticket_number AND ss_item_sk=sr_item_sk) WHERE i_category='Sports' UNION SELECT d_year,i_brand_id,i_class_id,i_category_id,i_manufact_id,ws_quantity - COALESCE(wr_return_quantity,0) AS sales_cnt,ws_ext_sales_price - COALESCE(wr_return_amt,0.0) AS sales_amt FROM web_sales JOIN item ON i_item_sk=ws_item_sk JOIN date_dim ON d_date_sk=ws_sold_date_sk LEFT JOIN web_returns ON (ws_order_number=wr_order_number AND ws_item_sk=wr_item_sk) WHERE i_category='Sports') sales_detail GROUP BY d_year,i_brand_id,i_class_id,i_category_id,i_manufact_id) SELECT prev_yr.d_year AS prev_year,curr_yr.d_year AS year,curr_yr.i_brand_id,curr_yr.i_class_id,curr_yr.i_category_id,curr_yr.i_manufact_id,prev_yr.sales_cnt AS prev_yr_cnt,curr_yr.sales_cnt AS curr_yr_cnt,curr_yr.sales_cnt-prev_yr.sales_cnt AS sales_cnt_diff,curr_yr.sales_amt-prev_yr.sales_amt AS sales_amt_diff FROM all_sales curr_yr,all_sales prev_yr WHERE curr_yr.i_brand_id=prev_yr.i_brand_id AND curr_yr.i_class_id=prev_yr.i_class_id AND curr_yr.i_category_id=prev_yr.i_category_id AND curr_yr.i_manufact_id=prev_yr.i_manufact_id AND curr_yr.d_year=2002 AND prev_yr.d_year=2002-1 AND CAST(curr_yr.sales_cnt AS DECIMAL(17,2))/CAST(prev_yr.sales_cnt AS DECIMAL(17,2))<0.9 ORDER BY sales_cnt_diff,sales_amt_diff limit 100 "
76,Provable,No Regression,Original,1,12.48959971,66.09295623,8208,134.1109197,7.420104265,"select channel,col_name,d_year,d_qoy,i_category,COUNT(*) sales_cnt,SUM(ext_sales_price) sales_amt FROM ( SELECT 'store' as channel,'ss_customer_sk' col_name,d_year,d_qoy,i_category,ss_ext_sales_price ext_sales_price FROM store_sales,item,date_dim WHERE ss_customer_sk IS not NULL AND ss_sold_date_sk=d_date_sk AND ss_item_sk=i_item_sk UNION ALL SELECT 'web' as channel,'ws_promo_sk' col_name,d_year,d_qoy,i_category,ws_ext_sales_price ext_sales_price FROM web_sales,item,date_dim WHERE ws_promo_sk IS not NULL AND ws_sold_date_sk=d_date_sk AND ws_item_sk=i_item_sk UNION ALL SELECT 'catalog' as channel,'cs_bill_customer_sk' col_name,d_year,d_qoy,i_category,cs_ext_sales_price ext_sales_price FROM catalog_sales,item,date_dim WHERE cs_bill_customer_sk IS not NULL AND cs_sold_date_sk=d_date_sk AND cs_item_sk=i_item_sk) foo GROUP BY channel,col_name,d_year,d_qoy,i_category ORDER BY channel,col_name,d_year,d_qoy,i_category limit 100 "
77,Statistical,No Regression,Original,1,0.273144079,210.7645619,26541,109.4448164,120.6234801,"with ss as (select s_store_sk,sum(ss_ext_sales_price) as sales,sum(ss_net_profit) as profit from store_sales,date_dim,store where ss_sold_date_sk = d_date_sk and d_date between cast('2000-08-10' as date) and (cast('2000-08-10' as date) + interval '30' day) and ss_store_sk = s_store_sk group by s_store_sk),sr as (select s_store_sk,sum(sr_return_amt) as returns,sum(sr_net_loss) as profit_loss from store_returns,date_dim,store where sr_returned_date_sk = d_date_sk and d_date between cast('2000-08-10' as date) and (cast('2000-08-10' as date) + interval '30' day) and sr_store_sk = s_store_sk group by s_store_sk),cs as (select cs_call_center_sk,sum(cs_ext_sales_price) as sales,sum(cs_net_profit) as profit from catalog_sales,date_dim where cs_sold_date_sk = d_date_sk and d_date between cast('2000-08-10' as date) and (cast('2000-08-10' as date) + interval '30' day) group by cs_call_center_sk ),cr as (select cr_call_center_sk,sum(cr_return_amount) as returns,sum(cr_net_loss) as profit_loss from catalog_returns,date_dim where cr_returned_date_sk = d_date_sk and d_date between cast('2000-08-10' as date) and (cast('2000-08-10' as date) + interval '30' day) group by cr_call_center_sk ),ws as ( select wp_web_page_sk,sum(ws_ext_sales_price) as sales,sum(ws_net_profit) as profit from web_sales,date_dim,web_page where ws_sold_date_sk = d_date_sk and d_date between cast('2000-08-10' as date) and (cast('2000-08-10' as date) + interval '30' day) and ws_web_page_sk = wp_web_page_sk group by wp_web_page_sk),wr as (select wp_web_page_sk,sum(wr_return_amt) as returns,sum(wr_net_loss) as profit_loss from web_returns,date_dim,web_page where wr_returned_date_sk = d_date_sk and d_date between cast('2000-08-10' as date) and (cast('2000-08-10' as date) + interval '30' day) and wr_web_page_sk = wp_web_page_sk group by wp_web_page_sk) select channel,id,sum(sales) as sales,sum(returns) as returns,sum(profit) as profit from (select 'store channel' as channel,ss.s_store_sk as id,sales,coalesce(returns,0) as returns,(profit - coalesce(profit_loss,0)) as profit from ss left join sr on ss.s_store_sk = sr.s_store_sk union all select 'catalog channel' as channel,cs_call_center_sk as id,sales,returns,(profit - profit_loss) as profit from cs,cr union all select 'web channel' as channel,ws.wp_web_page_sk as id,sales,coalesce(returns,0) returns,(profit - coalesce(profit_loss,0)) as profit from ws left join wr on ws.wp_web_page_sk = wr.wp_web_page_sk ) x group by rollup (channel,id) order by channel,id limit 100 "
78,Statistical,No Regression,Original,1,9.721453636,94.21974944,14300,80.48629951,130.3987041,"with ws as ( select d_year AS ws_sold_year,ws_item_sk,ws_bill_customer_sk ws_customer_sk,sum(ws_quantity) ws_qty,sum(ws_wholesale_cost) ws_wc,sum(ws_sales_price) ws_sp from web_sales left join web_returns on wr_order_number = ws_order_number and ws_item_sk = wr_item_sk join date_dim on ws_sold_date_sk = d_date_sk where wr_order_number is null group by d_year,ws_item_sk,ws_bill_customer_sk ),cs as ( select d_year AS cs_sold_year,cs_item_sk,cs_bill_customer_sk cs_customer_sk,sum(cs_quantity) cs_qty,sum(cs_wholesale_cost) cs_wc,sum(cs_sales_price) cs_sp from catalog_sales left join catalog_returns on cr_order_number = cs_order_number and cs_item_sk = cr_item_sk join date_dim on cs_sold_date_sk = d_date_sk where cr_order_number is null group by d_year,cs_item_sk,cs_bill_customer_sk ),ss as ( select d_year AS ss_sold_year,ss_item_sk,ss_customer_sk,sum(ss_quantity) ss_qty,sum(ss_wholesale_cost) ss_wc,sum(ss_sales_price) ss_sp from store_sales left join store_returns on sr_ticket_number = ss_ticket_number and ss_item_sk = sr_item_sk join date_dim on ss_sold_date_sk = d_date_sk where sr_ticket_number is null group by d_year,ss_item_sk,ss_customer_sk ) select ss_customer_sk,round( ss_qty /(coalesce(ws_qty,0) + coalesce(cs_qty,0)),2 ) ratio,ss_qty store_qty,ss_wc store_wholesale_cost,ss_sp store_sales_price,coalesce(ws_qty,0) + coalesce(cs_qty,0) other_chan_qty,coalesce(ws_wc,0) + coalesce(cs_wc,0) other_chan_wholesale_cost,coalesce(ws_sp,0) + coalesce(cs_sp,0) other_chan_sales_price from ss left join ws on ( ws_sold_year = ss_sold_year and ws_item_sk = ss_item_sk and ws_customer_sk = ss_customer_sk ) left join cs on ( cs_sold_year = ss_sold_year and cs_item_sk = ss_item_sk and cs_customer_sk = ss_customer_sk ) where ( coalesce(ws_qty,0) > 0 or coalesce(cs_qty,0) > 0 ) and ss_sold_year = 1998 order by ss_customer_sk,ss_qty desc,ss_wc desc,ss_sp desc,other_chan_qty,other_chan_wholesale_cost,other_chan_sales_price,ratio limit 100"
